id,file_id,number_in_file,type,raw_text,reference_answer
90,6,8-c,3,"Consider a byte-addressable virtual memory system. Each virtual address has 16
bits, each page has 4KiB, and the main memory has 32KiB. Each process has a single-
level page table, and for each page table entry, 5 bits are reserved for the operating system
functions (valid, reference, dirty, etc.) and the other bits are used to store a physical page
number. Note that the disk addresses of all virtual pages of a process are stored in another
data structure which is separate from the page table. Show all your work when
answering the following questions. 

How many bits are required for each page table entry?","32 KiB / 4 KiB = 8(pages), use 3 bits to record the physical page number
each page table entry has 5+3 = 8 bits."
91,6,8-d,3,"Consider a byte-addressable virtual memory system. Each virtual address has 16
bits, each page has 4KiB, and the main memory has 32KiB. Each process has a single-
level page table, and for each page table entry, 5 bits are reserved for the operating system
functions (valid, reference, dirty, etc.) and the other bits are used to store a physical page
number. Note that the disk addresses of all virtual pages of a process are stored in another
data structure which is separate from the page table. Show all your work when
answering the following questions. 

What is the maximum size (in bytes) that a page table can have?",8 bits x 16 entries = 16 bytes 
92,7,1-a,4,Explain why the design of kernel mode and the privileged instructions can allow OS to protect a computing system?,"The operation of a computer system is protected by the
privileged instructions.
Privileged instruction can only be executed in kernel mode. So if a user want to execute privileged instructions, he must enter the kernel mode by calling
system calls to execute these instruction on behavior of the user.
Therefore, the OS can have the control to protect the system."
93,7,1-b,4,Why we cannot fully protect IO devices by making all the IO instructions as privileged instructions?,"If the memory is not protected, the hacker can still overwrite the IO data and instruction."
94,7,1-c,4,"As we known, memory access instructions are NOT privileged instructions. What would be the main problem if we make them privileged instructions?","every memory access instruction has to trigger system call. It will be time consuming and
cause performance degradation."
95,7,1-d,4,"Consider an instruction that is used to disable interrupt, should it be a privileged instruction? Explain why.","Yes, because it can affect other processes."
96,7,2-a,4,What is POSIX interface?,POSIX is the standard API interface defined by a class of OS.
97,7,2-b,4,"Why a program only needs to re-compiled, but not re-written when running across different OS with the same POSIX interface?","Because the OS have the same API, the user code only needs to be re-compiled."
98,7,4-b,4,Why creating a user thread is faster than a kernel thread?,it doesn? involve system calls.
99,7,4-c,4,Does it require context switch when switching the execution among user threads?,"No, context switch only needs when we switch kernel threads."
100,7,8-a,4,Why LRU can often achieve a pretty good page fault rate in practice?,"Because program has locality, the page recently used is likely to be used again soon.
Wrong answer: LRU is an approximation of the optimal algorithm"
101,7,8-b,4,Explain why stack algorithm can never cause Belady's anomaly.,"Stack algorithm means the page stored with N frame is a subset of the page stored with N+1 frame.
Therefore, all the page that are hits with N frame will still be hits with N+1 frame.
Hence, the number of page faults with N+1 framework will not be more that the result with N frame."
102,8,7,7,"True or False?
In Round-robin scheduling, the time quantum should be small with respect to the context-switch time.",FALSE
103,8,13,7,"True or False?
There may have transition from the READY state to the WAITING state.",FALSE
104,8,10,7,"True or False?
Linux's Completely Fair Scheduler (CFS) yields constant fairness but a variable switching rate.",TRUE
105,8,6,7,"True or False?
Process-contention scope involves the decision of which kernel thread to schedule onto which CPU.",FALSE
106,8,4,7,"True or False?
Cancellation points are associated with asynchronous cancellation.",TRUE
